camera_id,packet_seq_num,msg_hdr_seq_nsec,t0_imgpub_sec,t0_imgpub_nsec,t1_segnode_cb_sec,t1_segnode_cb_nsec,t2_segnode_batchstart_sec,t2_segnode_batchstart_nsec,t2a_inf_start_sec,t2a_inf_start_nsec,t2b_inf_end_sec,t2b_inf_end_nsec,t3_segnode_respub_sec,t3_segnode_respub_nsec,t4_segsub_resrecv_sec,t4_segsub_resrecv_nsec,lat_imgpub_to_cb_ms,lat_cb_to_batch_start_ms,lat_batchstart_to_infstart_ms,lat_inf_duration_ms,lat_infend_to_respub_ms,lat_res_pub_to_res_recv_ms,lat_segnode_cb_to_segsub_recv_ms,lat_total_e2e_ms,offset_T0_front_vs_left_ms,offset_T0_right_vs_left_ms,t4_reception_spread_ms,lost_pkts_since_last,total_lost_pkts_cam\nleft,0,687994492,28738,687994492,28738,687994492,28738,697730316,28738,698543642,28738,703490357,28738,703785128,28738,708377811,0.000000,9.735824,0.813326,4.946715,0.294771,4.592683,20.383319,20.383319,,,,,,,,,,,,,,,0,0
front,0,702260444,28738,702260444,28738,702260444,28738,707136775,28738,708457187,28738,713641955,28738,714127900,28738,715674035,0.000000,4.876331,1.320412,5.184768,0.485945,1.546135,13.413591,13.413591,,,,,,,,,,,,,,,0,0
right,0,713582871,28738,713582871,28738,713582871,28738,719506194,28738,720019733,28738,724931540,28738,725356287,28738,726468699,0.000000,5.923323,0.513539,4.911807,0.424747,1.112412,12.885828,12.885828,25.588379,25.588379,21.775878,21.476091,21.441183,21.571159,18.090888,15.043290,26.387898,-11.344608,0.000000,0.570083,,,0,0
left,1,783508646,28738,783508646,28738,783508646,28738,788739851,28738,788964545,28738,793519617,28738,793647614,28738,794812270,0.000000,5.231205,0.224694,4.555072,0.127997,1.164656,11.303624,11.303624,,,,,,,,,,,,,,,0,0
front,1,793535578,28738,793535578,28738,793535578,28738,798714130,28738,798928395,28738,803702714,28738,803838665,28738,805117804,0.000000,5.178552,0.214265,4.774319,0.135951,1.279139,11.582226,11.582226,,,,,,,,,,,,,,,0,0
right,1,806342335,28738,806342335,28738,806342335,28738,810646574,28738,810809347,28738,815398353,28738,815591831,28738,817028422,0.000000,4.304239,0.162773,4.589006,0.193478,1.436591,10.686087,10.686087,22.833689,22.833689,21.906723,21.844802,21.878736,21.944217,22.216152,13.918397,26.433808,-12.515411,0.000000,0.526538,,,0,0
left,2,889942045,28738,889942045,28738,889942045,28738,895325989,28738,895539467,28738,900026313,28738,900133807,28738,901871211,0.000000,5.383944,0.213478,4.486846,0.107494,1.737404,11.929166,11.929166,,,,,,,,,,,,,,,0,0
front,2,901124449,28738,901124449,28738,901124449,28738,907282879,28738,907522176,28738,912312609,28738,912551629,28738,913935797,0.000000,6.158430,0.239297,4.790433,0.239020,1.384168,12.811348,12.811348,,,,,,,,,,,,,,,0,0
right,2,911701612,28738,911701612,28738,911701612,28738,916578757,28738,916767452,28738,921274344,28738,921367352,28738,922891923,0.000000,4.877145,0.188695,4.506892,0.093008,1.524571,11.190311,11.190311,21.759567,21.759567,21.252768,21.227985,21.248031,21.233545,21.020712,13.784171,25.734877,-11.950706,0.000000,0.535622,,,0,0
left,3,988884337,28738,988884337,28738,988884337,28738,993158366,28738,993349730,28738,997922731,28738,998023215,28738,999459315,0.000000,4.274029,0.191364,4.573001,0.100484,1.436100,10.574978,10.574978,,,,,,,,,,,,,,,0,0
front,3,1457498,28739,001457498,28739,001457498,28739,006650507,28739,006934529,28739,011586370,28739,011735756,28739,013384945,0.000000,5.193009,0.284022,4.651841,0.149386,1.649189,11.927447,11.927447,,,,,,,,,,,,,,,0,0
right,3,11565600,28739,011565600,28739,011565600,28739,016575785,28739,016732384,28739,021238445,28739,021387264,28739,022876487,0.000000,5.010185,0.156599,4.506061,0.148819,1.489223,11.310887,11.310887,22.681263,22.681263,23.417419,23.382654,23.315714,23.364049,23.417172,13.730903,27.888715,-14.157812,0.000000,0.492346,,,0,0
left,4,83757346,28739,083757346,28739,083757346,28739,087970396,28739,088279957,28739,092893783,28739,093009578,28739,094320128,0.000000,4.213050,0.309561,4.613826,0.115795,1.310550,10.562782,10.562782,,,,,,,,,,,,,,,0,0
front,4,96685557,28739,096685557,28739,096685557,28739,101307098,28739,101557446,28739,106223900,28739,106347040,28739,107928525,0.000000,4.621541,0.250348,4.666454,0.123140,1.581485,11.242968,11.242968,,,,,,,,,,,,,,,0,0
