camera_id,packet_seq_num,msg_hdr_seq_nsec,t0_imgpub_sec,t0_imgpub_nsec,t1_segnode_cb_sec,t1_segnode_cb_nsec,t2_segnode_batchstart_sec,t2_segnode_batchstart_nsec,t2a_inf_start_sec,t2a_inf_start_nsec,t2b_inf_end_sec,t2b_inf_end_nsec,t3_segnode_respub_sec,t3_segnode_respub_nsec,t4_segsub_resrecv_sec,t4_segsub_resrecv_nsec,lat_imgpub_to_cb_ms,lat_cb_to_batch_start_ms,lat_batchstart_to_infstart_ms,lat_inf_duration_ms,lat_infend_to_respub_ms,lat_res_pub_to_res_recv_ms,lat_segnode_cb_to_segsub_recv_ms,lat_total_e2e_ms,offset_T0_front_vs_left_ms,offset_T0_right_vs_left_ms,t4_reception_spread_ms,lost_pkts_since_last,total_lost_pkts_cam\nleft,0,727233114,28346,727233114,28346,727233114,28346,738162079,28346,738766770,28346,743799249,28346,744237926,28346,747834321,0.000000,10.928965,0.604691,5.032479,0.438677,3.596395,20.601207,20.601207,,,,,,,,,,,,,,,0,0
front,0,749510450,28346,749510450,28346,749510450,28346,753296081,28346,753958354,28346,759522502,28346,759886474,28346,761484980,0.000000,3.785631,0.662273,5.564148,0.363972,1.598506,11.974530,11.974530,,,,,,,,,,,,,,,0,0
right,0,764106417,28346,764106417,28346,764106417,28346,767826817,28346,768531936,28346,773368884,28346,773659947,28346,775108059,0.000000,3.720400,0.705119,4.836948,0.291063,1.448112,11.001642,11.001642,36.873303,36.873303,29.664738,29.765166,29.569635,29.422021,27.273738,15.433575,34.602114,-19.168539,0.000000,0.446030,,,0,0
left,1,827220603,28346,827220603,28346,827220603,28346,830725591,28346,830986911,28346,835621113,28346,835719425,28346,837252918,0.000000,3.504988,0.261320,4.634202,0.098312,1.533493,10.032315,10.032315,,,,,,,,,,,,,,,0,0
front,1,839466320,28346,839466320,28346,839466320,28346,844120700,28346,844327265,28346,849080366,28346,849225080,28346,850328549,0.000000,4.654380,0.206565,4.753101,0.144714,1.103469,10.862229,10.862229,,,,,,,,,,,,,,,0,0
right,1,855124256,28346,855124256,28346,855124256,28346,859704583,28346,860097277,28346,864685747,28346,864775722,28346,866261208,0.000000,4.580327,0.392694,4.588470,0.089975,1.485486,11.136952,11.136952,27.903653,27.903653,28.978992,29.110366,29.064634,29.056297,29.008290,13.975773,33.698836,-19.723063,0.000000,0.414726,,,0,0
left,2,930339444,28346,930339444,28346,930339444,28346,935349722,28346,935543663,28346,940045892,28346,940150144,28346,941394422,0.000000,5.010278,0.193941,4.502229,0.104252,1.244278,11.054978,11.054978,,,,,,,,,,,,,,,0,0
front,2,946087919,28346,946087919,28346,946087919,28346,949511298,28346,949926172,28346,954519512,28346,954622183,28346,956215437,0.000000,3.423379,0.414874,4.593340,0.102671,1.593254,10.127518,10.127518,,,,,,,,,,,,,,,0,0
right,2,963076511,28346,963076511,28346,963076511,28346,967812101,28346,968215973,28346,972846683,28346,972984055,28346,974557363,0.000000,4.735590,0.403872,4.630710,0.137372,1.573308,11.480852,11.480852,32.737067,32.737067,32.462379,32.672310,32.800791,32.833911,33.162941,13.726279,37.303020,-23.576741,0.000000,0.367967,,,0,0
left,3,29844797,28347,029844797,28347,029844797,28347,034924396,28347,035250619,28347,039825608,28347,039923886,28347,041511583,0.000000,5.079599,0.326223,4.574989,0.098278,1.587697,11.666786,11.666786,,,,,,,,,,,,,,,0,0
front,3,42705011,28347,042705011,28347,042705011,28347,045863506,28347,046076851,28347,050752435,28347,050904271,28347,052132764,0.000000,3.158495,0.213345,4.675584,0.151836,1.228493,9.427753,9.427753,,,,,,,,,,,,,,,0,0
right,3,53294849,28347,053294849,28347,053294849,28347,058242860,28347,058480075,28347,063079928,28347,063184993,28347,065211489,0.000000,4.948011,0.237215,4.599853,0.105065,2.026496,11.916640,11.916640,23.450052,23.450052,23.318464,23.229456,23.254320,23.261107,23.699906,13.850426,27.829309,-13.978883,0.000000,0.497692,,,0,0
left,4,131057727,28347,131057727,28347,131057727,28347,135594682,28347,135814525,28347,140356409,28347,140456840,28347,142172666,0.000000,4.536955,0.219843,4.541884,0.100431,1.715826,11.114939,11.114939,,,,,,,,,,,,,,,0,0
front,4,146399356,28347,146399356,28347,146399356,28347,149392906,28347,149766798,28347,154628036,28347,154795235,28347,158360540,0.000000,2.993550,0.373892,4.861238,0.167199,3.565305,11.961184,11.961184,,,,,,,,,,,,,,,0,0
right,4,156593649,28347,156593649,28347,156593649,28347,160848855,28347,161262158,28347,165792316,28347,165877133,28347,166732298,0.000000,4.255206,0.413303,4.530158,0.084817,0.855165,10.138649,10.138649,25.535922,25.535922,25.254173,25.447633,25.435907,25.420293,24.559632,13.933280,29.977791,-16.044511,0.000000,0.464787,,,0,0
left,5,230707882,28347,230707882,28347,230707882,28347,235059039,28347,235361038,28347,239862420,28347,239971481,28347,241394919,0.000000,4.351157,0.301999,4.501382,0.109061,1.423438,10.687037,10.687037,,,,,,,,,,,,,,,0,0
front,5,242011434,28347,242011434,28347,242011434,28347,245579536,28347,245887247,28347,250538798,28347,250657916,28347,252064316,0.000000,3.568102,0.307711,4.651551,0.119118,1.406400,10.052882,10.052882,,,,,,,,,,,,,,,0,0
right,5,252279360,28347,252279360,28347,252279360,28347,256291516,28347,256651391,28347,261164188,28347,261265979,28347,262890565,0.000000,4.012156,0.359875,4.512797,0.101791,1.624586,10.611205,10.611205,21.571478,21.571478,21.232477,21.290353,21.301768,21.294498,21.495646,13.665730,25.803150,-12.137420,0.000000,0.529615,,,0,0
