camera_id,packet_seq_num,msg_hdr_seq_nsec,t0_imgpub_sec,t0_imgpub_nsec,t1_segnode_cb_sec,t1_segnode_cb_nsec,t2_segnode_batchstart_sec,t2_segnode_batchstart_nsec,t2a_inf_start_sec,t2a_inf_start_nsec,t2b_inf_end_sec,t2b_inf_end_nsec,t3_segnode_respub_sec,t3_segnode_respub_nsec,t4_segsub_resrecv_sec,t4_segsub_resrecv_nsec,lat_imgpub_to_cb_ms,lat_cb_to_batch_start_ms,lat_batchstart_to_infstart_ms,lat_inf_duration_ms,lat_infend_to_respub_ms,lat_res_pub_to_res_recv_ms,lat_segnode_cb_to_segsub_recv_ms,lat_total_e2e_ms,offset_T0_front_vs_left_ms,offset_T0_right_vs_left_ms,t4_reception_spread_ms,lost_pkts_since_last,total_lost_pkts_cam\nleft,0,876780882,15747,876780882,15747,901674099,15747,929299168,0,000000000,0,000000000,15747,957654517,15747,962228398,24.893217,27.625069,,,,4.573881,60.554299,85.447516,,,,,,,,,,,,,,,0,0
front,0,894706309,15747,894706309,15747,917642922,15747,929299168,0,000000000,0,000000000,15747,960211183,15747,964212975,22.936613,11.656246,,,,4.001792,46.570053,69.506666,,,,,,,,,,,,,,,0,0
right,0,907440917,15747,907440917,15747,929170264,15747,929299168,0,000000000,0,000000000,15747,962391729,15747,965212655,21.729347,0.128904,,,,2.820926,36.042391,57.771738,30.660035,27.496165,0.000000,,,4.737212,2.984257,0.000000,,,,,,,0,0
left,1,977056511,15747,977056511,15747,999379087,15748,038062934,0,000000000,0,000000000,15748,059246256,15748,062851513,22.322576,38.683847,,,,3.605257,63.472426,85.795002,,,,,,,,,,,,,,,0,0
front,1,997058688,15747,997058688,15748,018849431,15748,038062934,0,000000000,0,000000000,15748,061824826,15748,064149858,21.790743,19.213503,,,,2.325032,45.300427,67.091170,,,,,,,,,,,,,,,0,0
right,1,16204067,15748,016204067,15748,037491890,15748,038062934,0,000000000,0,000000000,15748,064005020,15748,065653777,21.287823,0.571044,,,,1.648757,28.161887,49.449710,39.147556,38.112803,0.000000,,,4.758764,2.802264,0.000000,,,,,,,0,0
left,2,73235696,15748,073235696,15748,095698089,15748,115379157,0,000000000,0,000000000,15748,132564202,15748,134130398,22.462393,19.681068,,,,1.566196,38.432309,60.894702,,,,,,,,,,,,,,,0,0
front,2,86989607,15748,086989607,15748,108463563,15748,115379157,0,000000000,0,000000000,15748,134019875,15748,135865133,21.473956,6.915594,,,,1.845258,27.401570,48.875526,,,,,,,,,,,,,,,0,0
right,2,99447930,15748,099447930,15748,114704333,15748,115379157,0,000000000,0,000000000,15748,135690999,15748,138924209,15.256403,0.674824,,,,3.233210,24.219876,39.476279,26.212234,19.006244,0.000000,,,3.126797,4.793811,0.000000,,,,,,,0,0
left,3,173908993,15748,173908993,15748,195165217,15748,235582180,0,000000000,0,000000000,15748,252483489,15748,254812884,21.256224,40.416963,,,,2.329395,59.647667,80.903891,,,,,,,,,,,,,,,0,0
front,3,194049974,15748,194049974,15748,215899161,15748,235582180,0,000000000,0,000000000,15748,254394578,15748,257043432,21.849187,19.683019,,,,2.648854,41.144271,62.993458,,,,,,,,,,,,,,,0,0
